route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_29G,112583,1076,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1077,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1078,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1079,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1080,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1081,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1082,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1083,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1084,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1085,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1086,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1087,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1088,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1089,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1090,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1091,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1092,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1093,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1094,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1095,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1096,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1097,"Kauno oro uostas",1,722291,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1098,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1099,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1100,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1101,"Kauno oro uostas",1,722293,kaunas_bus_29G_b-a,
kaunas_bus_29G,112583,1102,"Kauno oro uostas",1,722292,kaunas_bus_29G_b-a,
kaunas_bus_31,112668,1103,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1104,"Mega",0,722751,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1105,"Mega",0,722752,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1106,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1107,"Mega",0,722751,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1108,"Mega",0,722752,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1109,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1110,"Mega",0,722751,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1111,"Mega",0,722752,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1112,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1113,"Mega",0,722751,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1114,"Mega",0,722752,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1115,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1116,"Mega",0,722751,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1117,"Mega",0,722752,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1118,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1119,"Mega",0,722751,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1120,"Mega",0,722752,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1121,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1122,"Mega",0,722751,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1123,"Mega",0,722752,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1124,"Mega",0,722750,kaunas_bus_31_a-b,
kaunas_bus_31,112668,1125,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1126,"Technikumo g.",1,722751,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1127,"Technikumo g.",1,722752,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1128,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1129,"Technikumo g.",1,722751,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1130,"Technikumo g.",1,722752,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1131,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1132,"Technikumo g.",1,722751,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1133,"Technikumo g.",1,722752,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1134,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1135,"Technikumo g.",1,722751,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1136,"Technikumo g.",1,722752,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1137,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1138,"Technikumo g.",1,722751,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1139,"Technikumo g.",1,722752,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1140,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1141,"Technikumo g.",1,722751,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1142,"Technikumo g.",1,722752,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1143,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1144,"Technikumo g.",1,722751,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1145,"Technikumo g.",1,722750,kaunas_bus_31_b-a,
kaunas_bus_31,112668,1146,"Technikumo g.",0,722752,kaunas_bus_31_c-a,
kaunas_bus_31A,112664,1147,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1148,"Kauno pilis",0,722746,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1149,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1150,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1151,"Kauno pilis",0,722746,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1152,"Kauno pilis",0,722746,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1153,"Kauno pilis",0,722746,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1154,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1155,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1156,"Kauno pilis",0,722746,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1157,"Kauno pilis",0,722746,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1158,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1159,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1160,"Kauno pilis",0,722745,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1161,"Kauno pilis",0,722746,kaunas_bus_31A_a-b,
kaunas_bus_31A,112664,1162,"Technikumo g.",1,722746,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1163,"Technikumo g.",1,722745,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1164,"Technikumo g.",1,722745,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1165,"Technikumo g.",1,722746,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1166,"Technikumo g.",1,722746,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1167,"Technikumo g.",1,722746,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1168,"Technikumo g.",1,722745,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1169,"Technikumo g.",1,722745,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1170,"Technikumo g.",1,722746,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1171,"Technikumo g.",1,722746,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1172,"Technikumo g.",1,722745,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1173,"Technikumo g.",1,722745,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1174,"Technikumo g.",1,722745,kaunas_bus_31A_b-a,
kaunas_bus_31A,112664,1175,"Technikumo g.",1,722746,kaunas_bus_31A_b-a,
kaunas_bus_32,112599,1176,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1177,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1178,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1179,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1180,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1181,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1182,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1183,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1184,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1185,"Ringaudai",0,722333,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1186,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1187,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1188,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1189,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1190,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1191,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1192,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1193,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1194,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1195,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112596,1196,"Ringaudai",0,722329,kaunas_bus_32_a-b,
kaunas_bus_32,112599,1197,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1198,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1199,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1200,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1201,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1202,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1203,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1204,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1205,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1206,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1207,"Geležinkelio stotis",1,722333,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1208,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1209,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1210,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1211,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1212,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1213,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1214,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1215,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1216,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1217,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1218,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112596,1219,"Geležinkelio stotis",1,722329,kaunas_bus_32_b-a,
kaunas_bus_32,112599,1220,"Ringaudai",0,722333,kaunas_bus_32_e-b1,
kaunas_bus_32,112596,1221,"Ringaudai",0,722329,kaunas_bus_32_e-b1,
kaunas_bus_33,112350,1222,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1223,"Palemonas",0,721287,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1224,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1225,"Palemonas",0,721287,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1226,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1227,"Palemonas",0,721287,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1228,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1229,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1230,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1231,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1232,"Palemonas",0,721288,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1233,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1234,"Palemonas",0,721288,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1235,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1236,"Palemonas",0,721288,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1237,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1238,"Palemonas",0,721288,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1239,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1240,"Palemonas",0,721288,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1241,"Palemonas",0,721286,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1242,"Palemonas",0,721288,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1243,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1244,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1245,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1246,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1247,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1248,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1249,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1250,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1251,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1252,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,98944,1253,"Palemonas",0,642878,kaunas_bus_33_a-b,
kaunas_bus_33,112350,1254,"Technikos g.",1,721287,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1255,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1256,"Technikos g.",1,721287,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1257,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1258,"Technikos g.",1,721287,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1259,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1260,"Technikos g.",1,721287,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1261,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1262,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1263,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1264,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1265,"Technikos g.",1,721288,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1266,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1267,"Technikos g.",1,721288,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1268,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1269,"Technikos g.",1,721288,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1270,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1271,"Technikos g.",1,721288,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1272,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1273,"Technikos g.",1,721288,kaunas_bus_33_b-a,
kaunas_bus_33,112350,1274,"Technikos g.",1,721286,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1275,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1276,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1277,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1278,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1279,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1280,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1281,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1282,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1283,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1284,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1285,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_33,98944,1286,"Technikos g.",1,642878,kaunas_bus_33_b-a,
kaunas_bus_34G,112669,1287,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1288,"Prancūzų g.",0,722756,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1289,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1290,"Prancūzų g.",0,722759,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1291,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1292,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1293,"Prancūzų g.",0,722753,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1294,"Prancūzų g.",0,722756,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1295,"Prancūzų g.",0,722755,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1296,"Prancūzų g.",0,722758,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1297,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1298,"Prancūzų g.",0,722759,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1299,"Prancūzų g.",0,722760,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1300,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1301,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1302,"Prancūzų g.",0,722753,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1303,"Prancūzų g.",0,722755,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1304,"Prancūzų g.",0,722758,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1305,"Prancūzų g.",0,722759,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1306,"Prancūzų g.",0,722756,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1307,"Prancūzų g.",0,722760,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1308,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1309,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1310,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1311,"Prancūzų g.",0,722758,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1312,"Prancūzų g.",0,722756,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1313,"Prancūzų g.",0,722759,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1314,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1315,"Prancūzų g.",0,722760,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1316,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1317,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1318,"Prancūzų g.",0,722758,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1319,"Prancūzų g.",0,722756,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1320,"Prancūzų g.",0,722759,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1321,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1322,"Prancūzų g.",0,722760,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1323,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1324,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1325,"Prancūzų g.",0,722753,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1326,"Prancūzų g.",0,722756,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1327,"Prancūzų g.",0,722755,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1328,"Prancūzų g.",0,722759,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1329,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1330,"Prancūzų g.",0,722760,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1331,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1332,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1333,"Prancūzų g.",0,722753,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1334,"Prancūzų g.",0,722755,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1335,"Prancūzų g.",0,722756,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1336,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1337,"Prancūzų g.",0,722760,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1338,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1339,"Prancūzų g.",0,722757,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1340,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1341,"Prancūzų g.",0,722761,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1342,"Prancūzų g.",0,722754,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1343,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1344,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1345,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1346,"Prancūzų g.",0,721819,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1347,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1348,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1349,"Prancūzų g.",0,721819,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1350,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1351,"Prancūzų g.",0,721822,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1352,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1353,"Prancūzų g.",0,721819,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1354,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1355,"Prancūzų g.",0,721822,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1356,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1357,"Prancūzų g.",0,721819,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1358,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1359,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1360,"Prancūzų g.",0,721822,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1361,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1362,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1363,"Prancūzų g.",0,721822,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1364,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1365,"Prancūzų g.",0,721820,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1366,"Prancūzų g.",0,721822,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1367,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112488,1368,"Prancūzų g.",0,721821,kaunas_bus_34G_a-b,
kaunas_bus_34G,112669,1369,"Kauno ligoninė (Šilainiai)",1,722754,kaunas_bus_34G_b-a,
kaunas_bus_34G,112669,1370,"Kauno ligoninė (Šilainiai)",1,722761,kaunas_bus_34G_b-a,
kaunas_bus_34G,112669,1371,"Kauno ligoninė (Šilainiai)",1,722757,kaunas_bus_34G_b-a,
kaunas_bus_34G,112669,1372,"Kauno ligoninė (Šilainiai)",1,722756,kaunas_bus_34G_b-a,
kaunas_bus_34G,112669,1373,"Kauno ligoninė (Šilainiai)",1,722758,kaunas_bus_34G_b-a,
kaunas_bus_34G,112669,1374,"Kauno ligoninė (Šilainiai)",1,722754,kaunas_bus_34G_b-a,
kaunas_bus_34G,112669,1375,"Kauno ligoninė (Šilainiai)",1,722759,kaunas_bus_34G_b-a,
kaunas_bus_34G,112669,1376,"Kauno ligoninė (Šilainiai)",1,722760,kaunas_bus_34G_b-a,
