route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_expressbus_1G,20163,814,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,815,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,816,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,817,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,818,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,819,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,820,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,821,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,822,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,823,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,824,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,825,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,826,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,827,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,828,"Stotis",1,105183,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,829,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,830,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,831,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,832,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,833,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,834,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,835,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,836,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,837,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,838,"Stotis",1,105183,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,839,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,840,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,841,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,842,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,843,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,844,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,845,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,846,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,847,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,848,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,849,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,850,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,851,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,852,"Stotis",1,105183,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,853,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,854,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,855,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,856,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,857,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,858,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,859,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,860,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,861,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,862,"Stotis",1,105183,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,863,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,864,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,865,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,866,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,867,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,868,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,869,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,870,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,871,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,872,"Stotis",1,105183,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,873,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,874,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,875,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,876,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,877,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,878,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,879,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,880,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,881,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,882,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,883,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,884,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,885,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,886,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,887,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,888,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,889,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,890,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,891,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,892,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,893,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,894,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,895,"Stotis",1,105185,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,896,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,897,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,898,"Stotis",1,105184,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,899,"Stotis",1,105188,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,900,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,901,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,902,"Stotis",1,105186,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,903,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,904,"Stotis",1,105189,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,905,"Stotis",1,105192,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,906,"Stotis",1,105191,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,907,"Stotis",1,105190,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20163,908,"Stotis",1,105187,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,909,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,910,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,911,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,912,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,913,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,914,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,915,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,916,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,917,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,918,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,919,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,920,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,921,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,922,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,923,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,924,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,925,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,926,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,927,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,928,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,929,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,930,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,931,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,932,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,933,"Stotis",1,105193,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,934,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,935,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,936,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,937,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,938,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,939,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,940,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,941,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,942,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,943,"Stotis",1,105193,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,944,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,945,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,946,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,947,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,948,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,949,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,950,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,951,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,952,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,953,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,954,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,955,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,956,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,957,"Stotis",1,105193,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,958,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,959,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,960,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,961,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,962,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,963,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,964,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,965,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,966,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,967,"Stotis",1,105193,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,968,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,969,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,970,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,971,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,972,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,973,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,974,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,975,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,976,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,977,"Stotis",1,105193,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,978,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,979,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,980,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,981,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,982,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,983,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,984,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,985,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,986,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,987,"Stotis",1,105201,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,988,"Stotis",1,105200,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,989,"Stotis",1,105196,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,990,"Stotis",1,105197,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,991,"Stotis",1,105195,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,992,"Stotis",1,105199,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,993,"Stotis",1,105202,vilnius_expressbus_1G_b-a,,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,994,"Stotis",1,105194,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
vilnius_expressbus_1G,20164,995,"Stotis",1,105198,vilnius_expressbus_1G_b-a,1,"Santariškės–Kalvarijų g.–Stotis"
